Bin , nEvents , Efficiencies
150,1211,0.02422
160,1028,0.02056
170,938,0.01876
180,859,0.01718
190,789,0.01578
200,1250,0.025
220,1059,0.02118
240,854,0.01708
260,679,0.01358
280,568,0.01136
300,512,0.01024
320,397,0.00794
340,344,0.00688
360,309,0.00618
380,249,0.00498
400,213,0.00426
420,179,0.00358
440,177,0.00354
460,174,0.00348
480,141,0.00282
500,109,0.00218
520,105,0.0021
540,78,0.00156
560,88,0.00176
580,78,0.00156
600,93,0.00186
630,71,0.00142
660,82,0.00164
690,37,0.00074
720,49,0.00098
750,42,0.00084
780,39,0.00078
810,35,0.0007
840,24,0.00048
870,13,0.00026
900,37,0.00074
950,25,0.0005
1000,20,0.0004
1050,10,0.0002
1100,21,0.00042
1150,14,0.00028
1200,9,0.00018
1250,3,6e-05
1310,6,0.00012
1370,7,0.00014
1430,2,4e-05
1490,4,8e-05
1550,1,2e-05
1610,3,6e-05
1680,1,2e-05
1750,4,8e-05
1820,1,2e-05
1890,1,2e-05
1970,0,0
2050,1,2e-05
